OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_1012	0.162	8.428	0.859095212096884	0.96710387399823	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	xiangtanensis	0.016	0.017	0	0	0.015	0.072	0	0.008	0.009	0.019	0.027	0.027	0	0.019
ASV_649	0.117	8.975	0.859868549098196	0.967174458944334	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	lichenis	0.033	0.034	0.065	0.017	0.015	0.072	0	0.025	0.028	0.067	0.037	0.018	0.044	0.01
ASV_1324	-0.16	8.328	0.860647741055224	0.967251507494765	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	edaphi	0.012	0.017	0.009	0	0.046	0.008	0.008	0	0.009	0	0	0.027	0.044	0.019
ASV_264	0.098	9.249	0.865263160495012	0.970880727387446	NotSig	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	griseoflavum	0.04	0.045	0.028	0.043	0.046	0.032	0.083	0.008	0.028	0.019	0.082	0.055	0.027	0.058
ASV_1090	0.169	8.14	0.865303690169707	0.970880727387446	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	tardus	0.011	0.011	0.009	0.043	0	0.016	0	0	0.009	0	0	0.027	0.027	0
ASV_171	0.136	10.273	0.866980892294959	0.971276632927422	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	cheongpyeongense	0.11	0.111	0.056	0.399	0.116	0.016	0.008	0.067	0.056	0.01	0.283	0.018	0.009	0.288
ASV_376	0.12	9.063	0.86708384203293	0.971276632927422	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.036	0.038	0.019	0.095	0.008	0.064	0.008	0.025	0.028	0.124	0.009	0.027	0.009	0.029
ASV_333	0.096	8.924	0.869259066814009	0.972477628030298	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Dactylosporangium	sucinum	0.031	0.032	0.019	0.069	0.023	0.024	0.008	0.042	0.037	0.029	0.009	0.064	0.027	0.029
ASV_819	0.185	8.656	0.869636797650046	0.972477628030298	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	Unassigned	0.022	0.024	0.056	0.009	0.062	0	0.008	0	0	0.105	0	0	0	0.038
ASV_1051	-0.129	8.151	0.870874607777349	0.972477628030298	NotSig	Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	Glycomycetaceae	Glycomyces	luteolus	0.009	0.012	0	0.017	0.023	0.008	0	0.008	0.009	0.01	0.009	0.027	0	0.019
ASV_416	0.125	9.168	0.871014128265197	0.972477628030298	NotSig	Bacteria	Firmicutes	Bacilli	Unassigned	Unassigned	Unassigned	Unassigned	0.038	0.042	0.019	0.017	0.023	0.144	0.008	0.017	0.074	0	0.027	0.073	0.009	0.067
ASV_667	-0.115	8.794	0.873062944991396	0.973370329661148	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	vignae	0.023	0.031	0.037	0.009	0.062	0.016	0.008	0.008	0.065	0.057	0.018	0.009	0	0.038
ASV_338	0.1	9.281	0.873363712191698	0.973370329661148	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Unassigned	Unassigned	Unassigned	0.041	0.046	0.028	0.035	0.023	0.024	0.129	0.008	0.019	0.048	0.027	0.073	0.044	0.067
ASV_1216	-0.151	8.078	0.873959252642118	0.973370329661148	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	roietensis	0.008	0.011	0.009	0.009	0.023	0.008	0	0	0	0.038	0.018	0	0.009	0
ASV_1000	-0.123	8.152	0.876722296317642	0.975230783208473	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.01	0.012	0.009	0.009	0.023	0	0	0.017	0.009	0.01	0.027	0.009	0.018	0
ASV_583	-0.081	9.551	0.877062805765739	0.975230783208473	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Verrucosispora	endophytica	0.053	0.063	0.047	0.122	0.077	0.016	0.015	0.042	0.037	0.086	0.064	0.082	0.062	0.048
ASV_990	-0.114	8.141	0.877994765749659	0.975470103008396	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.01	0.012	0.009	0.009	0.008	0.008	0	0.025	0.028	0.01	0.009	0.009	0	0.019
ASV_962	0.099	9.118	0.881017472491361	0.978030000049545	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	luteus	0.038	0.04	0.019	0.052	0	0.048	0.023	0.084	0.037	0	0.055	0.027	0.08	0.038
ASV_1392	-0.115	8.147	0.8847596937282	0.97970291580725	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	ginkgobilobae	0.009	0.012	0	0.009	0.015	0	0.015	0.017	0	0.01	0.009	0.009	0.035	0.01
ASV_661	-0.125	8.721	0.885073666280666	0.97970291580725	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Wangella	harbinensis	0.024	0.028	0.112	0.026	0.008	0	0	0	0.037	0.019	0.064	0.018	0.009	0.019
ASV_1172	-0.122	8.066	0.886129410716102	0.97970291580725	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	actinomycinicus	0.008	0.011	0.009	0	0.008	0.016	0	0.017	0.019	0.019	0	0	0.027	0
ASV_1016	-0.087	8.998	0.886343989298845	0.97970291580725	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.03	0.039	0.028	0.035	0.023	0.064	0.023	0.008	0.065	0.019	0.018	0.018	0.018	0.096
ASV_382	0.088	9.406	0.886619573969006	0.97970291580725	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.051	0.054	0.14	0.043	0.039	0	0.023	0.059	0.084	0.076	0.009	0.027	0.044	0.086
ASV_1435	0.138	8.318	0.886843491752044	0.97970291580725	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio	zantedeschiae	0.014	0.015	0.028	0	0.039	0	0	0.017	0.056	0	0.018	0	0.009	0.01
ASV_272	-0.062	9.606	0.888879681406694	0.979811462185336	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.056	0.067	0.074	0.078	0.046	0.064	0.045	0.025	0.084	0.038	0.055	0.036	0.115	0.077
ASV_1048	0.122	8.318	0.888958280658186	0.979811462185336	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	aquatica	0.013	0.015	0.009	0	0.039	0	0.008	0.025	0.019	0	0.009	0	0.027	0.038
ASV_253	-0.079	9.936	0.889101510506165	0.979811462185336	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	0.071	0.091	0.047	0.104	0.194	0.016	0.015	0.05	0.13	0.086	0.1	0.027	0.08	0.125
ASV_581	-0.083	8.81	0.891914705590727	0.982116435525065	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Chitinimonas	lacunae	0.025	0.031	0.037	0.035	0.023	0.04	0	0.017	0.028	0.048	0.018	0.018	0.009	0.067
ASV_1228	-0.111	8.277	0.895042816519864	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Unassigned	Unassigned	0.013	0.015	0.019	0.035	0	0	0	0.025	0.037	0.01	0.027	0.009	0.009	0
ASV_1188	0.129	8.282	0.895782205585046	0.983137337043864	NotSig	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.014	0.014	0	0.052	0	0	0.03	0	0	0	0.027	0.018	0.018	0.019
ASV_916	-0.113	8.219	0.898233499013819	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	psychrophila	0.011	0.014	0.019	0	0	0.008	0	0.042	0.009	0.029	0.027	0	0.009	0.01
ASV_53	0.071	11.79	0.901555633522809	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	denitrificans	0.3	0.358	0.14	0.139	0.263	0.112	0.977	0.168	0.715	0.485	0.219	0.336	0.275	0.115
ASV_620	-0.074	8.813	0.903335534241397	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	acaciae	0.025	0.031	0.019	0.017	0.031	0.04	0	0.042	0.046	0.019	0.009	0.036	0.053	0.019
ASV_777	-0.082	8.282	0.903713494604268	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Sporichthyales	Sporichthyaceae	Longivirga	aurantiaca	0.013	0.016	0.028	0.017	0.008	0.016	0	0.008	0.028	0.019	0	0.018	0.009	0.019
ASV_834	-0.083	8.362	0.906310856440306	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Unassigned	0.014	0.017	0.019	0.009	0.015	0.008	0.015	0.017	0.009	0	0.037	0.027	0.027	0
ASV_826	0.07	9.024	0.908298498424096	0.983137337043864	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.034	0.037	0.084	0.043	0.023	0.024	0.015	0.017	0.028	0.029	0.046	0.009	0.018	0.096
ASV_482	-0.081	8.819	0.90859783902065	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.026	0.03	0.074	0.017	0.023	0.008	0.023	0.008	0.009	0	0.018	0.045	0.071	0.038
ASV_1254	0.08	8.663	0.909962191060484	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquincola	rivuli	0.022	0.024	0	0.009	0.015	0.024	0.023	0.059	0.028	0.019	0	0.018	0.062	0.019
ASV_803	-0.083	8.41	0.910194920237777	0.983137337043864	NotSig	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	islandicus	0.015	0.018	0.009	0.043	0.008	0.016	0.008	0.008	0.037	0.019	0	0.036	0.018	0
ASV_1418	0.109	8.186	0.910686039671995	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.011	0.012	0	0	0.039	0	0	0.025	0.009	0.01	0	0.009	0.018	0.029
ASV_822	-0.07	8.481	0.911336321635202	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.017	0.02	0.009	0.035	0.015	0.024	0.008	0.008	0.009	0.019	0.027	0.036	0.018	0.01
ASV_818	-0.094	8.552	0.911363110359211	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	soli	0.019	0.023	0.065	0.017	0.023	0	0	0.008	0.084	0	0.018	0.018	0.009	0.01
ASV_500	-0.073	8.896	0.91161648175819	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	eurypsychrophila	0.028	0.034	0.009	0.026	0.008	0.04	0.008	0.075	0.028	0.038	0.046	0	0.044	0.048
ASV_618	-0.087	8.823	0.912554664185407	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	curvata	0.025	0.031	0.056	0.009	0.008	0	0.068	0.008	0.037	0.067	0	0.045	0.027	0.01
ASV_1183	-0.078	8.286	0.912729396761095	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.013	0.016	0.028	0.009	0.015	0.008	0	0.017	0.009	0.019	0	0.018	0.009	0.038
ASV_1200	-0.067	8.815	0.913522334812695	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.025	0.031	0.019	0.035	0.062	0.024	0	0.008	0.046	0.029	0.027	0.018	0.035	0.029
ASV_1315	-0.076	8.531	0.915037793965271	0.983137337043864	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Thermoleophilales	Thermoleophilaceae	Thermoleophilum	minutum	0.018	0.022	0.009	0.052	0.008	0.008	0.03	0	0	0.029	0.018	0.027	0.027	0.029
ASV_589	0.07	8.667	0.915041549273261	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Oryzihumus	soli	0.023	0.025	0.047	0.017	0.023	0.024	0	0.025	0.046	0.048	0.009	0.018	0	0.029
ASV_1050	-0.076	8.349	0.915247536696197	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Unassigned	Unassigned	Unassigned	0.014	0.017	0.028	0.026	0.015	0	0	0.017	0.028	0.01	0.009	0.027	0	0.029
ASV_1236	0.078	8.38	0.91525205482254	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unassigned	0.015	0.017	0	0.009	0.008	0.016	0.038	0.017	0.037	0.019	0.009	0.009	0	0.029
ASV_644	0.064	8.551	0.91641671028608	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Chitinimonas	lacunae	0.019	0.022	0.019	0.035	0.008	0.008	0.03	0.017	0.046	0.029	0.009	0.009	0.009	0.029
ASV_1008	-0.089	8.339	0.916449097155702	0.983137337043864	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	fasciculatus	0.015	0.017	0.028	0.043	0	0.008	0	0.008	0.037	0	0.037	0	0.018	0.01
ASV_1092	-0.086	8.209	0.917722764969527	0.983137337043864	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.011	0.014	0.019	0.026	0.015	0	0	0.008	0.019	0	0	0.009	0.044	0.01
ASV_339	0.073	8.808	0.918303995444275	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquincola	amnicola	0.027	0.028	0.047	0.026	0.015	0.016	0.015	0.042	0.019	0	0.027	0.009	0.106	0.01
ASV_367	0.055	9.368	0.919063584404933	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Oryzihumus	soli	0.047	0.052	0.047	0.113	0.023	0.048	0.045	0.008	0.084	0.01	0.046	0.045	0.053	0.077
ASV_441	0.059	8.91	0.919194242894764	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.028	0.032	0.019	0.017	0.015	0.056	0.038	0.025	0.028	0.019	0.018	0.055	0.018	0.058
ASV_876	0.081	8.307	0.920133643095154	0.983137337043864	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.014	0.016	0.019	0.035	0.015	0	0.015	0	0.019	0.01	0	0	0.018	0.048
ASV_573	0.055	8.765	0.92382088887165	0.983137337043864	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	Unassigned	0.025	0.028	0.028	0.026	0	0.04	0.03	0.025	0.028	0.01	0.046	0.018	0.035	0.029
ASV_816	0.056	8.616	0.924215387621434	0.983137337043864	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.021	0.023	0.009	0.017	0.008	0.04	0.015	0.034	0.037	0.029	0.018	0.027	0.009	0.019
ASV_1434	-0.063	8.42	0.92572060363492	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	daecheongensis	0.015	0.018	0.028	0.017	0.023	0.016	0	0.008	0.019	0.019	0	0.036	0.027	0.01
ASV_1432	0.077	8.424	0.925881121181809	0.983137337043864	NotSig	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	agarilytica	0.018	0.019	0.037	0.043	0	0.016	0	0.008	0.037	0.01	0	0	0.018	0.048
ASV_419	0.045	9.709	0.925944550268783	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned	0.065	0.071	0.084	0.122	0.023	0.056	0.045	0.059	0.093	0.048	0.11	0.045	0.018	0.115
ASV_1272	0.063	8.253	0.926209113228392	0.983137337043864	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Unassigned	Unassigned	Unassigned	0.013	0.014	0.028	0.009	0.015	0	0.015	0.008	0.028	0.019	0.009	0.009	0.009	0.01
ASV_499	0.052	9.181	0.926301226331451	0.983137337043864	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.039	0.044	0.047	0.052	0.015	0.024	0.061	0.034	0.037	0.095	0.027	0.027	0.009	0.067
ASV_9	-0.032	13.814	0.926573905646573	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	lichenis	1.338	1.535	1.088	2.378	1.007	1.296	0.704	1.551	1.114	1.399	2.072	1.391	1.843	1.391
ASV_1177	0.067	8.249	0.926756730004475	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	ossetica	0.013	0.014	0.028	0.009	0	0.016	0.023	0	0.019	0.01	0.018	0	0.018	0.019
ASV_241	0.048	9.848	0.926793738032707	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	phosphatilytica	0.072	0.08	0.13	0.087	0.101	0.04	0.023	0.05	0.121	0.029	0.018	0.118	0.115	0.077
ASV_747	0.057	8.449	0.926923872515084	0.983137337043864	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.016	0.018	0.009	0.017	0.015	0.024	0.023	0.008	0.009	0.038	0.018	0.009	0.027	0.01
ASV_827	0.069	8.44	0.927102482024179	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Mycobacteriaceae	Mycobacterium	aquiterrae	0.017	0.019	0.056	0.026	0.015	0	0.008	0	0.046	0.019	0.018	0.009	0.009	0.01
ASV_1125	-0.064	9.34	0.927932528298923	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	deserti	0.046	0.054	0.056	0.095	0.008	0	0.008	0.109	0.149	0.038	0.018	0.036	0.018	0.067
ASV_1451	0.06	8.315	0.929526134400863	0.983137337043864	NotSig	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa	kalamazoonesis	0.014	0.016	0.019	0.026	0.015	0.016	0	0.008	0.028	0.01	0.018	0.009	0	0.029
ASV_186	-0.034	10.805	0.931376207003662	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Unassigned	0.153	0.176	0.177	0.286	0.085	0.176	0.061	0.134	0.176	0.238	0.183	0.164	0.16	0.134
ASV_121	-0.037	10.712	0.933245682462324	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	robiniae	0.14	0.163	0.186	0.104	0.085	0.08	0.106	0.277	0.102	0.086	0.128	0.246	0.177	0.24
ASV_926	0.057	8.18	0.9333482973779	0.983137337043864	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	persica	0.011	0.012	0.009	0.017	0.008	0.008	0.015	0.008	0.019	0.01	0	0.018	0.009	0.019
ASV_841	0.055	8.385	0.934165199707777	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.015	0.017	0.028	0.009	0	0.024	0.015	0.017	0.009	0.019	0.037	0	0.018	0.019
ASV_1142	0.053	8.619	0.935009721468175	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	pictum	0.021	0.023	0.028	0.009	0.008	0.016	0.023	0.042	0.046	0.019	0.009	0.045	0.018	0
ASV_873	-0.059	8.54	0.935216775439948	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Unassigned	Unassigned	Unassigned	0.019	0.022	0.056	0.009	0.008	0.024	0	0.017	0.009	0.01	0.055	0.018	0.009	0.029
ASV_770	0.074	8.488	0.935615508783931	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Mangrovihabitans	endophyticus	0.019	0.02	0.037	0.026	0	0	0	0.05	0.037	0.019	0	0.009	0	0.058
ASV_1006	0.067	8.114	0.935648483123491	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	rhizosphaerae	0.009	0.011	0	0.009	0.031	0.008	0	0.008	0.009	0	0.018	0.009	0.018	0.01
ASV_1033	0.058	8.32	0.93671587938377	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Novimethylophilus	kurashikiensis	0.013	0.015	0.009	0.017	0.008	0	0.038	0.008	0.009	0.019	0.027	0	0.018	0.019
ASV_1035	0.063	8.257	0.938412770284963	0.983137337043864	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	arcticum	0.012	0.014	0.009	0	0.008	0	0.03	0.025	0	0.01	0.009	0.018	0.009	0.038
ASV_1252	0.075	8.034	0.938415065310897	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	hydrolyticus	0.008	0.009	0	0	0.015	0	0.015	0.017	0	0.029	0	0	0.018	0.01
ASV_875	-0.054	8.905	0.938434460446009	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Unassigned	Unassigned	0.028	0.034	0.074	0.035	0.046	0	0.015	0	0.037	0.076	0.018	0.009	0.027	0.038
ASV_1109	0.051	8.624	0.938554900773051	0.983137337043864	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.021	0.023	0.056	0.009	0.015	0.024	0.008	0.017	0	0.038	0.027	0.018	0.044	0.01
ASV_935	0.055	8.258	0.938845360429854	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unassigned	Unassigned	0.012	0.014	0	0.017	0.031	0.008	0	0.017	0.009	0.01	0.018	0.018	0.009	0.019
ASV_1427	0.061	8.03	0.941249587166441	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoplanes	Unassigned	0.009	0.009	0.019	0.009	0.015	0	0	0.008	0.019	0.019	0	0.009	0	0.01
ASV_590	0.057	9.018	0.941460341615178	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	arsenijevicii	0.031	0.035	0.037	0.009	0.077	0	0.053	0.008	0	0.019	0.046	0.073	0.044	0.029
ASV_844	-0.047	8.409	0.943093923259461	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.016	0.019	0.037	0.017	0.015	0.016	0	0.008	0.028	0.01	0	0.018	0.018	0.038
ASV_924	0.071	8.106	0.943422246783153	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Cryptosporangiales	Cryptosporangiaceae	Cryptosporangium	phraense	0.01	0.011	0.009	0	0.008	0	0	0.042	0	0.01	0	0.009	0.009	0.038
ASV_1480	0.069	8.014	0.944764473351646	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.009	0.009	0.009	0.035	0.008	0	0	0	0.028	0	0	0	0.009	0.019
ASV_1448	0.046	8.385	0.944775388010687	0.983137337043864	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.015	0.017	0.009	0.035	0.023	0	0.008	0.017	0	0.019	0.018	0.018	0.018	0.029
ASV_828	0.049	8.255	0.944911370414032	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Boseaceae	Bosea	vaviloviae	0.012	0.014	0.009	0.017	0.008	0.008	0.023	0.008	0	0.029	0	0.018	0.027	0.01
ASV_1197	0.063	7.953	0.944957527642705	0.983137337043864	NotSig	Bacteria	Firmicutes	Bacilli	Unassigned	Unassigned	Unassigned	Unassigned	0.007	0.008	0	0	0.015	0	0.015	0.008	0.009	0.019	0	0.009	0.009	0
ASV_1504	0.082	7.767	0.945312358384075	0.983137337043864	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	endophyticum	0.004	0.004	0	0	0.008	0.008	0.008	0	0	0	0	0	0.027	0
ASV_1320	0.058	8.028	0.945898771796745	0.983137337043864	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.008	0.009	0	0.017	0.015	0	0.008	0.008	0.019	0	0	0.018	0	0.019
ASV_480	-0.04	9.135	0.946724924403818	0.983137337043864	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	nigra	0.036	0.043	0.009	0.043	0.015	0.064	0.008	0.075	0.056	0.057	0.037	0.009	0.053	0.048
