OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_959	0.00930319099451112	0.0347192084020484	0.00774713356058258	0.00800128020483277	0	0.00838644750083864	0.0371333085777943	0.0190367409099562	0.0456495937186159	0.0181867782122397	0.0177257821501374	0	0	0.0168534591724952	0.0268720888570405	0	0.00835561497326203	0.008587376556462
ASV_975	0.0186063819890222	0	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190367409099562	0.0365196749748927	0.0272801673183596	0.00886289107506869	0.00959324635456638	0.0344115622849277	0.0168534591724952	0.00895736295234683	0.00865950813993765	0	0.017174753112924
ASV_984	0.00930319099451112	0	0.00774713356058258	0	0	0.0251593425025159	0.0371333085777943	0.0190367409099562	0	0.0272801673183596	0.0443144553753434	0.0479662317728319	0.00860289057123193	0	0.00895736295234683	0.0173190162798753	0.0167112299465241	0
ASV_1085	0	0	0	0	0	0	0.0185666542888971	0	0	0.00909338910611985	0	0	0	0	0	0.216487703498441	0.00835561497326203	0
ASV_1108	0.0372127639780445	0.00867980210051211	0	0	0.00757116898849182	0.0335457900033546	0.0278499814333457	0.0190367409099562	0.00912991874372318	0.0181867782122397	0	0.0383729854182655	0.0258086717136958	0.00842672958624758	0	0	0.00835561497326203	0.017174753112924
ASV_1177	0.0279095729835334	0.00867980210051211	0	0.0160025604096655	0.0227135069654755	0	0.0185666542888971	0.00951837045497811	0.0182598374874464	0	0.0177257821501374	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.0346380325597506	0	0.025762129669386
ASV_1232	0.00930319099451112	0.00867980210051211	0.0309885342423303	0.0160025604096655	0.00757116898849182	0.0587051325058705	0	0	0.00912991874372318	0.0181867782122397	0.0265886732252061	0.0287797390636992	0	0.00842672958624758	0	0.0173190162798753	0	0.008587376556462
ASV_1233	0	0.0260394063015363	0.0232414006817478	0.0320051208193311	0	0	0.00928332714444857	0.0190367409099562	0.00912991874372318	0	0.0177257821501374	0.0575594781273983	0.00860289057123193	0.0252801887587427	0.00895736295234683	0.00865950813993765	0	0.008587376556462
ASV_1299	0.0279095729835334	0.00867980210051211	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.00838644750083864	0	0.00951837045497811	0	0.00909338910611985	0.00886289107506869	0.0287797390636992	0.0172057811424639	0.00842672958624758	0.0358294518093873	0.0346380325597506	0	0.025762129669386
ASV_1305	0	0.00867980210051211	0	0	0	0.00838644750083864	0.0278499814333457	0.0380734818199124	0.0182598374874464	0.00909338910611985	0.00886289107506869	0.0479662317728319	0	0.0252801887587427	0.0179147259046937	0.0173190162798753	0.0250668449197861	0.008587376556462
ASV_1357	0.0279095729835334	0	0.00774713356058258	0.00800128020483277	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.00951837045497811	0.0547795124623391	0.0363735564244794	0	0.00959324635456638	0.0172057811424639	0.00842672958624758	0	0.0173190162798753	0	0
ASV_1363	0.0465159549725556	0	0.00774713356058258	0.00800128020483277	0	0	0.0185666542888971	0	0.0182598374874464	0.0363735564244794	0.0354515643002747	0.00959324635456638	0.0172057811424639	0.00842672958624758	0.00895736295234683	0	0.00835561497326203	0.034349506225848
ASV_1435	0.0279095729835334	0	0.0387356678029129	0	0	0.0167728950016773	0.0556999628666914	0	0.0182598374874464	0	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.0337069183449903	0.00895736295234683	0	0.0167112299465241	0.008587376556462
ASV_1494	0.0279095729835334	0	0.0232414006817478	0	0.00757116898849182	0.0167728950016773	0.0185666542888971	0.00951837045497811	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0172057811424639	0	0.0268720888570405	0.00865950813993765	0.0250668449197861	0
ASV_689	0.00930319099451112	0.0260394063015363	0.0387356678029129	0.0160025604096655	0.0227135069654755	0	0.0371333085777943	0	0.00912991874372318	0	0.0177257821501374	0.0191864927091328	0.00860289057123193	0.00842672958624758	0	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_780	0.00930319099451112	0	0	0.0240038406144983	0.00757116898849182	0	0.0278499814333457	0.0285551113649343	0.0182598374874464	0.0363735564244794	0	0	0.0258086717136958	0.0337069183449903	0.00895736295234683	0	0.0250668449197861	0.008587376556462
ASV_813	0.0279095729835334	0	0	0.00800128020483277	0.00757116898849182	0	0.0371333085777943	0.114220445459737	0	0.0181867782122397	0	0.0575594781273983	0	0	0	0	0	0
ASV_823	0.0465159549725556	0	0.00774713356058258	0.00800128020483277	0.0151423379769836	0	0.0185666542888971	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.0354515643002747	0.0191864927091328	0.00860289057123193	0.00842672958624758	0.0268720888570405	0	0.0167112299465241	0.017174753112924
ASV_832	0	0.0260394063015363	0	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.00928332714444857	0.00951837045497811	0.0182598374874464	0	0.00886289107506869	0.00959324635456638	0.0344115622849277	0.00842672958624758	0.0179147259046937	0.0173190162798753	0.0584893048128342	0.008587376556462
ASV_883	0.00930319099451112	0	0	0.0160025604096655	0	0	0.0278499814333457	0.00951837045497811	0.0182598374874464	0.00909338910611985	0	0.0191864927091328	0.0344115622849277	0.0252801887587427	0.0268720888570405	0.0173190162798753	0.0250668449197861	0.017174753112924
ASV_900	0.00930319099451112	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0285551113649343	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0	0.0168534591724952	0.0358294518093873	0.0173190162798753	0.00835561497326203	0.017174753112924
ASV_933	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0	0	0	0.00912991874372318	0.0181867782122397	0.0354515643002747	0.0671527244819647	0.0172057811424639	0.00842672958624758	0.0447868147617341	0	0	0.008587376556462
ASV_942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.259763525618058	0	0	0
ASV_973	0	0.00867980210051211	0	0.00800128020483277	0.0378558449424591	0	0.00928332714444857	0	0.0273897562311695	0.00909338910611985	0	0	0.0258086717136958	0.0505603775174855	0	0.0173190162798753	0.0417780748663102	0.008587376556462
ASV_1012	0	0	0.0154942671211652	0.072011521843495	0	0.00838644750083864	0.00928332714444857	0.0190367409099562	0.0273897562311695	0.0272801673183596	0	0.0191864927091328	0	0	0	0	0.00835561497326203	0.034349506225848
ASV_1039	0.00930319099451112	0.12151722940717	0	0	0.0529981829194428	0.00838644750083864	0.00928332714444857	0.0190367409099562	0.0182598374874464	0	0	0	0	0	0	0	0	0
ASV_1040	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.00800128020483277	0.0227135069654755	0.0335457900033546	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.00909338910611985	0.00886289107506869	0.0191864927091328	0	0.0168534591724952	0.0179147259046937	0.0173190162798753	0.0167112299465241	0
ASV_1070	0	0.00867980210051211	0.0154942671211652	0.0400064010241639	0.0151423379769836	0	0	0.0380734818199124	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.00959324635456638	0	0.00842672958624758	0.0179147259046937	0.025978524419813	0.00835561497326203	0.025762129669386
ASV_1079	0.0279095729835334	0.00867980210051211	0	0	0	0.0167728950016773	0.0464166357222429	0.00951837045497811	0.0182598374874464	0.00909338910611985	0.0177257821501374	0.0191864927091328	0	0.0168534591724952	0.0179147259046937	0.00865950813993765	0.0167112299465241	0.017174753112924
ASV_1097	0.0279095729835334	0.0347192084020484	0.0154942671211652	0.0160025604096655	0.00757116898849182	0.0335457900033546	0	0.00951837045497811	0.00912991874372318	0.0181867782122397	0	0	0.00860289057123193	0.0168534591724952	0.0179147259046937	0.025978524419813	0	0
ASV_1111	0.0279095729835334	0.00867980210051211	0.0309885342423303	0.00800128020483277	0.00757116898849182	0.0251593425025159	0.00928332714444857	0.0475918522748905	0.00912991874372318	0.00909338910611985	0.0265886732252061	0.00959324635456638	0	0.00842672958624758	0	0.00865950813993765	0	0.008587376556462
ASV_1152	0.0279095729835334	0.00867980210051211	0.00774713356058258	0	0.00757116898849182	0	0.0278499814333457	0	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0258086717136958	0.00842672958624758	0	0.0173190162798753	0.0250668449197861	0.017174753112924
ASV_1157	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0
ASV_1182	0.0372127639780445	0.0173596042010242	0.0154942671211652	0.00800128020483277	0.0378558449424591	0.0167728950016773	0.00928332714444857	0	0	0.0181867782122397	0.00886289107506869	0.0383729854182655	0	0.00842672958624758	0.00895736295234683	0	0.0167112299465241	0
ASV_1188	0	0.0520788126030727	0	0	0.0302846759539673	0	0	0	0.0273897562311695	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0172057811424639	0	0.0358294518093873	0.00865950813993765	0	0.017174753112924
ASV_1223	0.00930319099451112	0.0260394063015363	0.0154942671211652	0.00800128020483277	0.0151423379769836	0.00838644750083864	0.00928332714444857	0.00951837045497811	0.00912991874372318	0	0.0177257821501374	0.0191864927091328	0.0258086717136958	0.0168534591724952	0.0179147259046937	0.0346380325597506	0	0
ASV_1252	0	0	0.0154942671211652	0	0.0151423379769836	0.0167728950016773	0	0.0285551113649343	0	0	0.0177257821501374	0.00959324635456638	0.00860289057123193	0.0168534591724952	0.0179147259046937	0.00865950813993765	0.0167112299465241	0.068699012451696
ASV_1269	0.0279095729835334	0.00867980210051211	0	0	0	0	0.00928332714444857	0.00951837045497811	0.00912991874372318	0.0181867782122397	0.00886289107506869	0.0287797390636992	0	0.00842672958624758	0	0	0.0250668449197861	0.094461142121082
ASV_1297	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.00757116898849182	0	0.0185666542888971	0.00951837045497811	0.0273897562311695	0.00909338910611985	0.00886289107506869	0.00959324635456638	0.0172057811424639	0.00842672958624758	0.0447868147617341	0.0346380325597506	0.00835561497326203	0.017174753112924
ASV_1306	0	0.0173596042010242	0	0	0.0302846759539673	0.0251593425025159	0.00928332714444857	0.0285551113649343	0	0	0.00886289107506869	0.0287797390636992	0	0.0252801887587427	0.0358294518093873	0.0173190162798753	0	0.017174753112924
ASV_1310	0.00930319099451112	0.0173596042010242	0	0	0.00757116898849182	0.00838644750083864	0.0278499814333457	0.00951837045497811	0.00912991874372318	0.0363735564244794	0.0265886732252061	0.0287797390636992	0.00860289057123193	0	0	0.025978524419813	0.0334224598930481	0
ASV_1345	0.00930319099451112	0	0	0	0	0	0	0.0190367409099562	0.0182598374874464	0.00909338910611985	0.00886289107506869	0.0863392171910975	0.0172057811424639	0.00842672958624758	0.0358294518093873	0.025978524419813	0	0.017174753112924
ASV_1418	0	0	0.0387356678029129	0	0	0.0251593425025159	0.00928332714444857	0.00951837045497811	0	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0172057811424639	0	0.0179147259046937	0.0173190162798753	0.0417780748663102	0.008587376556462
ASV_1434	0.0279095729835334	0.0173596042010242	0.0232414006817478	0.0160025604096655	0	0.00838644750083864	0.0185666542888971	0.0190367409099562	0	0.0363735564244794	0.0265886732252061	0.00959324635456638	0	0.0168534591724952	0	0.00865950813993765	0	0.017174753112924
ASV_1444	0.0186063819890222	0	0	0	0.0302846759539673	0.00838644750083864	0	0	0	0	0	0.0479662317728319	0.00860289057123193	0.00842672958624758	0	0.0346380325597506	0.0501336898395722	0.034349506225848
ASV_773	0.0186063819890222	0.0173596042010242	0.0232414006817478	0.0160025604096655	0	0	0.0185666542888971	0.0190367409099562	0.0273897562311695	0.0181867782122397	0	0	0.00860289057123193	0.00842672958624758	0.0358294518093873	0.0173190162798753	0	0.017174753112924
ASV_811	0	0.0173596042010242	0	0.0160025604096655	0	0.00838644750083864	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.0179147259046937	0.00865950813993765	0.0167112299465241	0.025762129669386
ASV_935	0	0.0173596042010242	0.0309885342423303	0.00800128020483277	0	0.0167728950016773	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.00860289057123193	0	0.0179147259046937	0.025978524419813	0.00835561497326203	0.025762129669386
ASV_1023	0	0	0	0	0	0	0.0185666542888971	0.0190367409099562	0.0456495937186159	0.0181867782122397	0	0.0191864927091328	0.0430144528561597	0.0252801887587427	0.0268720888570405	0.00865950813993765	0.00835561497326203	0.008587376556462
ASV_1035	0.00930319099451112	0	0.00774713356058258	0	0.0302846759539673	0.0251593425025159	0	0.00951837045497811	0.00912991874372318	0.0181867782122397	0.00886289107506869	0.0383729854182655	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.0173190162798753	0.0167112299465241	0.008587376556462
ASV_1045	0.0279095729835334	0.00867980210051211	0.0309885342423303	0.0240038406144983	0.0378558449424591	0	0	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0	0.00842672958624758	0	0.0173190162798753	0	0.008587376556462
ASV_1072	0	0	0	0.0320051208193311	0	0	0.0371333085777943	0.0380734818199124	0.0182598374874464	0.00909338910611985	0.0177257821501374	0.0191864927091328	0.0172057811424639	0	0.0358294518093873	0.00865950813993765	0	0.008587376556462
ASV_1092	0.0186063819890222	0.0260394063015363	0.0154942671211652	0	0	0.00838644750083864	0.0185666542888971	0	0	0.00909338910611985	0.0443144553753434	0.00959324635456638	0	0.00842672958624758	0.00895736295234683	0.0173190162798753	0.0417780748663102	0.008587376556462
ASV_1183	0.0279095729835334	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0167728950016773	0.00928332714444857	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0383729854182655	0	0.0168534591724952	0	0.00865950813993765	0.0334224598930481	0.008587376556462
ASV_1198	0.0186063819890222	0	0.0387356678029129	0.0160025604096655	0	0.00838644750083864	0.0185666542888971	0.0190367409099562	0	0	0.0265886732252061	0	0	0.0168534591724952	0.0268720888570405	0	0	0.04293688278231
ASV_1313	0.0186063819890222	0.0260394063015363	0.0387356678029129	0.0400064010241639	0.00757116898849182	0	0	0.00951837045497811	0	0	0.0177257821501374	0.00959324635456638	0	0	0	0.0346380325597506	0.00835561497326203	0.017174753112924
ASV_1356	0.00930319099451112	0.0173596042010242	0.0309885342423303	0	0	0.00838644750083864	0.0464166357222429	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0172057811424639	0.0168534591724952	0.00895736295234683	0	0.00835561497326203	0.008587376556462
ASV_1412	0	0	0.00774713356058258	0	0.00757116898849182	0.0167728950016773	0	0.085665334094803	0.0182598374874464	0.00909338910611985	0	0	0.0344115622849277	0.058987107103733	0	0	0	0
ASV_1503	0.00930319099451112	0.0173596042010242	0	0.00800128020483277	0	0.00838644750083864	0.0278499814333457	0	0.0182598374874464	0.00909338910611985	0.0354515643002747	0.0191864927091328	0.00860289057123193	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.0167112299465241	0.017174753112924
ASV_1509	0	0.00867980210051211	0.00774713356058258	0	0.0227135069654755	0.00838644750083864	0.0185666542888971	0.0285551113649343	0.0182598374874464	0.0363735564244794	0.0265886732252061	0	0.0344115622849277	0	0.0268720888570405	0	0	0
ASV_812	0	0	0.0542299349240781	0.0320051208193311	0.0227135069654755	0.00838644750083864	0	0	0	0	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.0505603775174855	0	0	0.0250668449197861	0
ASV_879	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0240038406144983	0	0.0587051325058705	0.0278499814333457	0	0	0.00909338910611985	0.0354515643002747	0.0191864927091328	0	0.00842672958624758	0	0.00865950813993765	0.00835561497326203	0.008587376556462
ASV_951	0.0186063819890222	0.0260394063015363	0	0.0160025604096655	0.0681405208964264	0.0167728950016773	0.00928332714444857	0	0.0182598374874464	0	0.00886289107506869	0	0	0.0168534591724952	0	0.00865950813993765	0	0.017174753112924
ASV_976	0	0	0	0.0320051208193311	0	0.142569607514257	0.00928332714444857	0	0	0	0.00886289107506869	0.00959324635456638	0	0	0.00895736295234683	0.00865950813993765	0	0.008587376556462
ASV_980	0.0186063819890222	0	0.0154942671211652	0.00800128020483277	0	0.00838644750083864	0.00928332714444857	0.00951837045497811	0	0.0272801673183596	0	0.10552570990023	0.00860289057123193	0	0	0	0	0.034349506225848
